Primeros_Grupo,Segundos_Grupo,Terceros_Grupo,Octavos,Cuartos,Semis,3y4,final,puesto_4,puesto_3,subcampeon,campeon
México,Sudáfrica
Suiza,Canadá
Brasil,Marruecos
Estados Unidos,Australia
Alemania,Costa de Marfil
Países Bajos,Japón
Bélgica,Egipto
España,Cabo Verde
Francia,Noruega
Argentina,Austria
Colombia,Portugal
Inglaterra,Croacia
